VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
2169685,aalivirus a,aalivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2734574,abatino macacapox virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
11788,abelson murine leukemia virus,gammaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
2563836,academ virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
670523,acanthurus bariene nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
670555,acanthurus dussumieri iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2170053,acara orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1891717,acerodon celebensis polyomavirus 1,alphapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,TRUE
1891757,acerodon celebensis polyomavirus 2,betapolyomavirus,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,TRUE
2560259,achimota pararubulavirus 1,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2560260,achimota pararubulavirus 2,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2791004,achimota pararubulavirus 3,pararubulavirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2358483,acinonyx jubatus papillomavirus type 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1851774,acipenser iridovirus-european,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
320883,acipenserid herpesvirus 1,NA,alloherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
320884,acipenserid herpesvirus 2,ictalurivirus,alloherpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
1032406,"acomys herpesvirus svms 226,222",NA,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
670556,acropoma japonicum iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
670524,acropoma japonicum nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2734433,adana phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1972589,adelaide river ephemerovirus,ephemerovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
1511891,adeno-associated dependoparvovirus a,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
1511892,adeno-associated dependoparvovirus b,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
272636,adeno-associated virus,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607682,adeno-associated virus - po1,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607683,adeno-associated virus - po2,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
607684,adeno-associated virus - po3,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717193,adeno-associated virus clade a,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717194,adeno-associated virus clade c,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717195,adeno-associated virus clade d,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2778552,adeno-associated virus croatia cul1_12,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717196,adeno-associated virus predict_aav-10,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717197,adeno-associated virus predict_aav-11,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717198,adeno-associated virus predict_aav-5,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717199,adeno-associated virus predict_aav-6,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717200,adeno-associated virus predict_aav-7,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717201,adeno-associated virus predict_aav-8,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717202,adeno-associated virus predict_aav-9,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1717203,adeno-associated virus rh.8,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2558248,adenoviridae sp.,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686195,adenovirus hu/cuhka4751/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686196,adenovirus hu/cuhka5073/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686197,adenovirus hu/cuhka5173/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686198,adenovirus hu/cuhka5330/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686199,adenovirus hu/cuhka5509/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686200,adenovirus hu/cuhka6696/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
686201,adenovirus hu/cuhka6807/2008/hkg,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862148,adenovirus hu/rj/2006-08/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862149,adenovirus hu/rj/2006-13/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862150,adenovirus hu/rj/2006-14/brazil/2006,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862151,adenovirus hu/rj/2008-317/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862152,adenovirus hu/rj/2008-318/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862153,adenovirus hu/rj/2008-319/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862154,adenovirus hu/rj/2008-320/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862155,adenovirus hu/rj/2008-322/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862156,adenovirus hu/rj/2008-323/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862157,adenovirus hu/rj/2008-324/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862158,adenovirus hu/rj/2008-334/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862159,adenovirus hu/rj/2008-335/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862160,adenovirus hu/rj/2008-337/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862161,adenovirus hu/rj/2008-338/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862162,adenovirus hu/rj/2008-339/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862163,adenovirus hu/rj/2008-340/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862164,adenovirus hu/rj/2008-341/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862165,adenovirus hu/rj/2008-342/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
862166,adenovirus hu/rj/2008-356/brazil/2008,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710946,adenovirus predict_adv-13,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710947,adenovirus predict_adv-14,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710948,adenovirus predict_adv-15,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710949,adenovirus predict_adv-16,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710950,adenovirus predict_adv-17,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710951,adenovirus predict_adv-18,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710952,adenovirus predict_adv-19,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710953,adenovirus predict_adv-2,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710954,adenovirus predict_adv-20,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710955,adenovirus predict_adv-21,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710956,adenovirus predict_adv-22,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710957,adenovirus predict_adv-23,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710958,adenovirus predict_adv-24,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710959,adenovirus predict_adv-25,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710960,adenovirus predict_adv-26,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710961,adenovirus predict_adv-27,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710962,adenovirus predict_adv-28,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710963,adenovirus predict_adv-29,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710964,adenovirus predict_adv-30,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710965,adenovirus predict_adv-31,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710966,adenovirus predict_adv-32,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710968,adenovirus predict_adv-34,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710969,adenovirus predict_adv-35,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710970,adenovirus predict_adv-36,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710971,adenovirus predict_adv-37,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710972,adenovirus predict_adv-38,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710973,adenovirus predict_adv-39,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710974,adenovirus predict_adv-40,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710975,adenovirus predict_adv-41,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710976,adenovirus predict_adv-42,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710977,adenovirus predict_adv-43,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710978,adenovirus predict_adv-44,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710980,adenovirus predict_adv-46,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710981,adenovirus predict_adv-47,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710982,adenovirus predict_adv-48,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710983,adenovirus predict_adv-49,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710984,adenovirus predict_adv-50,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710985,adenovirus predict_adv-51,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710986,adenovirus predict_adv-52,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710987,adenovirus predict_adv-53,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710988,adenovirus predict_adv-54,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558897,adenovirus predict_adv-55,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710989,adenovirus predict_adv-56,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710990,adenovirus predict_adv-57,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710991,adenovirus predict_adv-58,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710992,adenovirus predict_adv-59,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710993,adenovirus predict_adv-60,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710994,adenovirus predict_adv-61,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710995,adenovirus predict_adv-62,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710996,adenovirus predict_adv-63,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710997,adenovirus predict_adv-64,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710998,adenovirus predict_adv-65,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558898,adenovirus predict_adv-66,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558899,adenovirus predict_adv-67,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2710999,adenovirus predict_adv-68,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1717143,adenovirus predict_adv-69,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558900,adenovirus predict_adv-70,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711000,adenovirus predict_adv-71,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1717144,adenovirus predict_adv-72,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711001,adenovirus predict_adv-73,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711002,adenovirus predict_adv-74,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711003,adenovirus predict_adv-75,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711004,adenovirus predict_adv-77,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711005,adenovirus predict_adv-78,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711006,adenovirus predict_adv-79,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711007,adenovirus predict_adv-80,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711008,adenovirus predict_adv-81,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711009,adenovirus predict_adv-87,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2558901,adenovirus predict_adv-90,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2711010,adenovirus predict_adv-91,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
981209,adenovirus red squirrel/deu/jk-2011,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1967472,adenovirus sp.,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2792427,adenovirus squirrel/298/07-19/pt,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1715675,adenovirus squirrel/96-29/kor,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1141586,adenovirus squirrel/gbr/sg-2012,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1578833,adler hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1390981,aesopia cornuta ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
1862821,african cichlid hepadnavirus,NA,hepadnaviridae,blubervirales,revtraviricetes,TRUE,FALSE
2497433,african cichlid nackednavirus,NA,NA,ortervirales,revtraviricetes,TRUE,FALSE
12480,african green monkey polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
338079,african green monkey simian foamy virus,spumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
40050,african horse sickness virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
2591409,african pygmy hedgehog adenovirus 1,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
10497,african swine fever virus,asfivirus,asfarviridae,asfuvirales,pokkesviricetes,TRUE,TRUE
1288350,agama adenovirus 1 rem-2013,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
270904,agamid adenovirus 1,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
332202,agamid atadenovirus ben,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
72149,aichivirus a,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
194965,aichivirus b,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1298633,aichivirus c,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1897731,aichivirus d,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1986958,aichivirus e,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1986959,aichivirus f,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2560288,ailuropoda melanoleuca polyomavirus 1,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,TRUE
2016448,aimelvirus 2,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2560289,aino orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1933178,akabane orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2200830,akhmeta virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,TRUE
1539747,akhtuba virus,NA,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2163422,akodon montensis polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1972579,alagoas vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2602439,alaskapox virus,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
35252,alcelaphine gammaherpesvirus 1,macavirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
138184,alcelaphine gammaherpesvirus 2,macavirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2219143,alces alces faeces associated circular virus mp65,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219111,alces alces faeces associated genomovirus mp111,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219112,alces alces faeces associated genomovirus mp146,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219113,alces alces faeces associated genomovirus mp157,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219114,alces alces faeces associated genomovirus mp43,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219115,alces alces faeces associated genomovirus mp68,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219116,alces alces faeces associated genomovirus mp84,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2219142,alces alces faeces associated smacovirus mp78,porprismacovirus,smacoviridae,cremevirales,arfiviricetes,TRUE,FALSE
2169692,alefpapillomavirus 1,alefpapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,TRUE
2734436,alenquer phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1653397,alethinophid 1 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1653398,alethinophid 2 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1653399,alethinophid 3 reptarenavirus,reptarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
144752,allpahuayo mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
1985693,almpiwar sripuvirus,sripuvirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2269360,alongshan virus,NA,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1881000,alouatta macconnelli cytomegalovirus,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1881001,alouatta palliata cytomegalovirus,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1881002,alouatta seniculus cytomegalovirus,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
674930,alpaca adenovirus ca/2007,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
679173,alpaca adenovirus gbr/3387_02,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1770168,alpaca coronavirus,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
669204,alpaca coronavirus ca08-1/2008,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2499620,alphaarterivirus equid,alphaarterivirus,arteriviridae,nidovirales,pisoniviricetes,TRUE,TRUE
693997,alphacoronavirus 1,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,TRUE
2492656,alphacoronavirus bat-cov/p.kuhlii/italy/206645-41/2011,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2492657,alphacoronavirus bat-cov/p.kuhlii/italy/206679-3/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2492658,alphacoronavirus bat-cov/p.kuhlii/italy/3398-19/2015,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532164,alphacoronavirus btcov/grnc1/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532165,alphacoronavirus btcov/grnc2/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532166,alphacoronavirus btcov/grnc3/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532167,alphacoronavirus btcov/grnc4/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532168,alphacoronavirus btcov/grnc5/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532169,alphacoronavirus btcov/grnc6/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532170,alphacoronavirus btcov/grnc7/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532171,alphacoronavirus btcov/grnc8/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532172,alphacoronavirus btcov/mstm2/min_nat/rsa/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532173,alphacoronavirus btcov/mstm6/min_nat/rsa/2010,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532174,alphacoronavirus btcov/ncl_mco1/mop_con/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1532175,alphacoronavirus btcov/vh_nc2/neo_cap/rsa/2012,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1235419,alphacoronavirus eptesicus fuscus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931900,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-239577/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931914,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-265225/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931896,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-287740/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931908,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-293985/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931909,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-5088/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931910,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-66604/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931892,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c1148/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931916,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c146/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931915,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c149/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931912,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c264/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931911,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c265/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931907,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c328/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931905,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c348/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931904,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c362/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931903,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c368/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931902,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c412/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931901,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c414//it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931899,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c454/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931898,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c676/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931893,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-c837/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931897,alphacoronavirus eptesicus fuscus/appalachian ridge/p1-replicase/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
931913,alphacoronavirus eptesicus fuscus/appalachian ridge/p2-21252/it/usa/2009,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
