Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2004-05-01T00:00:00Z,Eidolon helvum,"KX284945, KX284946",FALSE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2004,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,"MK995299, MK995300, MK995301",FALSE,Nipah Virus,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Nipah henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales,TRUE,121791,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692419,FALSE,PREDICT_AdV-3,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-3,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692422,FALSE,PREDICT_AdV-6,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-6,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692423,FALSE,PREDICT_AdV-7,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-7,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692424,FALSE,PREDICT_AdV-8,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-8,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692425,FALSE,PREDICT_AdV-9,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-9,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692441,FALSE,PREDICT_HV-10,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-10,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692438,FALSE,PREDICT_HV-12,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-12,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
